"","SITE_ID","SITE_NAME","SURVEY_ID","EVENT_DATE","EVENT_DATE_YEAR","SAMPLE_CODE","SURVEY_RANKED_NGR","SURVEY_RANKED_EASTING","SURVEY_RANKED_NORTHING","SURVEY_LENGTH","SURVEY_WIDTH","SURVEY_AREA","FISHED_WIDTH","FISHED_AREA","SURVEY_METHOD","SURVEY_STRATEGY","NO_OF_RUNS","SURVEY_SPECIES_ID","SPECIES_ID","SPECIES_NAME","LATIN_NAME","RUN1","RUN2","RUN3","RUN4","RUN5","RUN6","ALL_RUNS","SPCSNO","SPCSNO_SE","SPCSPV","SPCSPV_SE","OBSERVED_ABUNDANCE","ZERO_CATCH","SURVEY_STATUS","IS_THIRD_PARTY","IS_SPECIES_SELECTIVE","SURVEY_INSERT_DATE"
"754",34662,"Stoke Bardolph Net",151868,2017-10-05,2017,"","SK6498041715",464980,341715,31,65,2015,8.5,263.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,670877,194,"Roach","Rutilus rutilus",2,,,,,,2,,,,,"","No","Completed","No","No",2017-10-06
"755",34662,"Stoke Bardolph Net",151868,2017-10-05,2017,"","SK6498041715",464980,341715,31,65,2015,8.5,263.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,670878,211,"Perch","Perca fluviatilis",3,,,,,,3,,,,,"","No","Completed","No","No",2017-10-06
"756",34662,"Stoke Bardolph Net",151868,2017-10-05,2017,"","SK6498041715",464980,341715,31,65,2015,8.5,263.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,670879,282,"10-spined stickleback","Pungitius pungitius",1,,,,,,1,,,,,"","No","Completed","No","No",2017-10-06
"757",34662,"Stoke Bardolph Net",151868,2017-10-05,2017,"","SK6498041715",464980,341715,31,65,2015,8.5,263.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,670880,281,"3-spined stickleback","Gasterosteus aculeatus",9,,,,,,9,,,,,"","No","Completed","No","No",2017-10-06
"758",34662,"Stoke Bardolph Net",153534,2018-10-03,2018,"","SK6498041715",464980,341715,35,60,2100,8.5,297.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,681599,153,"Dace","Leuciscus leuciscus",196,,,,,,196,,,,,"","No","Completed","No","No",2018-10-04
"759",34662,"Stoke Bardolph Net",153534,2018-10-03,2018,"","SK6498041715",464980,341715,35,60,2100,8.5,297.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,681600,194,"Roach","Rutilus rutilus",41,,,,,,41,,,,,"","No","Completed","No","No",2018-10-04
"760",34662,"Stoke Bardolph Net",153534,2018-10-03,2018,"","SK6498041715",464980,341715,35,60,2100,8.5,297.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,681601,284,"Minnow","Phoxinus phoxinus",19,,,,,,19,,,,,"","No","Completed","No","No",2018-10-04
"761",34662,"Stoke Bardolph Net",153534,2018-10-03,2018,"","SK6498041715",464980,341715,35,60,2100,8.5,297.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,681602,152,"Chub","Leuciscus cephalus",1,,,,,,1,,,,,"","No","Completed","No","No",2018-10-04
"762",34662,"Stoke Bardolph Net",153534,2018-10-03,2018,"","SK6498041715",464980,341715,35,60,2100,8.5,297.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,681603,211,"Perch","Perca fluviatilis",2,,,,,,2,,,,,"","No","Completed","No","No",2018-10-04
"763",34662,"Stoke Bardolph Net",153534,2018-10-03,2018,"","SK6498041715",464980,341715,35,60,2100,8.5,297.5,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,681604,193,"Gudgeon","Gobio gobio",7,,,,,,7,,,,,"","No","Completed","No","No",2018-10-04
"764",34662,"Stoke Bardolph Net",160234,2021-09-21,2021,"","SK6498041715",464980,341715,40,65,2600,5,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,709892,151,"Barbel","Barbus barbus",4,,,,,,4,,,,,"","No","Completed","No","No",2021-09-22
"765",34662,"Stoke Bardolph Net",160234,2021-09-21,2021,"","SK6498041715",464980,341715,40,65,2600,5,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,709893,153,"Dace","Leuciscus leuciscus",331,,,,,,331,,,,,"","No","Completed","No","No",2021-09-22
"766",34662,"Stoke Bardolph Net",160234,2021-09-21,2021,"","SK6498041715",464980,341715,40,65,2600,5,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,709894,284,"Minnow","Phoxinus phoxinus",7,,,,,,7,,,,,"","No","Completed","No","No",2021-09-22
"767",34662,"Stoke Bardolph Net",160234,2021-09-21,2021,"","SK6498041715",464980,341715,40,65,2600,5,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,709895,152,"Chub","Leuciscus cephalus",2,,,,,,2,,,,,"","No","Completed","No","No",2021-09-22
"768",34662,"Stoke Bardolph Net",160234,2021-09-21,2021,"","SK6498041715",464980,341715,40,65,2600,5,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,709896,211,"Perch","Perca fluviatilis",5,,,,,,5,,,,,"","No","Completed","No","No",2021-09-22
"769",34662,"Stoke Bardolph Net",160234,2021-09-21,2021,"","SK6498041715",464980,341715,40,65,2600,5,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,709897,181,"Bleak","Alburnus alburnus",1,,,,,,1,,,,,"","No","Completed","No","No",2021-09-22
"770",34662,"Stoke Bardolph Net",160234,2021-09-21,2021,"","SK6498041715",464980,341715,40,65,2600,5,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,709898,193,"Gudgeon","Gobio gobio",1034,,,,,,1034,,,,,"","No","Completed","No","No",2021-09-22
"771",34662,"Stoke Bardolph Net",160234,2021-09-21,2021,"","SK6498041715",464980,341715,40,65,2600,5,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,709899,118,"Atlantic salmon","Salmo salar",1,,,,,,1,,,,,"","No","Completed","No","No",2021-09-22
"772",34662,"Stoke Bardolph Net",160234,2021-09-21,2021,"","SK6498041715",464980,341715,40,65,2600,5,200,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,709900,281,"3-spined stickleback","Gasterosteus aculeatus",3,,,,,,3,,,,,"","No","Completed","No","No",2021-09-22
"773",34662,"Stoke Bardolph Net",161586,2022-09-22,2022,"","SK6498041715",464980,341715,30,10,300,10,300,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720249,194,"Roach","Rutilus rutilus",375,,,,,,375,,,,,"","No","Completed","No","No",2022-10-07
"774",34662,"Stoke Bardolph Net",161586,2022-09-22,2022,"","SK6498041715",464980,341715,30,10,300,10,300,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720250,153,"Dace","Leuciscus leuciscus",251,,,,,,251,,,,,"","No","Completed","No","No",2022-10-07
"775",34662,"Stoke Bardolph Net",161586,2022-09-22,2022,"","SK6498041715",464980,341715,30,10,300,10,300,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720251,193,"Gudgeon","Gobio gobio",255,,,,,,255,,,,,"","No","Completed","No","No",2022-10-07
"776",34662,"Stoke Bardolph Net",161586,2022-09-22,2022,"","SK6498041715",464980,341715,30,10,300,10,300,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720252,151,"Barbel","Barbus barbus",13,,,,,,13,,,,,"","No","Completed","No","No",2022-10-07
"777",34662,"Stoke Bardolph Net",161586,2022-09-22,2022,"","SK6498041715",464980,341715,30,10,300,10,300,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720253,182,"Common bream","Abramis brama",74,,,,,,74,,,,,"","No","Completed","No","No",2022-10-07
"778",34662,"Stoke Bardolph Net",161586,2022-09-22,2022,"","SK6498041715",464980,341715,30,10,300,10,300,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720254,152,"Chub","Leuciscus cephalus",55,,,,,,55,,,,,"","No","Completed","No","No",2022-10-07
"779",34662,"Stoke Bardolph Net",161586,2022-09-22,2022,"","SK6498041715",464980,341715,30,10,300,10,300,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720255,181,"Bleak","Alburnus alburnus",41,,,,,,41,,,,,"","No","Completed","No","No",2022-10-07
"780",34662,"Stoke Bardolph Net",161586,2022-09-22,2022,"","SK6498041715",464980,341715,30,10,300,10,300,"SEINE NETTING","SINGLE CATCH SAMPLE",1,720256,284,"Minnow","Phoxinus phoxinus",247,,,,,,247,,,,,"","No","Completed","No","No",2022-10-07
"781",34662,"Stoke Bardolph Net",163747,2023-09-25,2023,"","SK6498041715",464980,341715,12,7,84,7,84,"SEINE NETTING","SINGLE CATCH SAMPLE",1,732835,181,"Bleak","Alburnus alburnus",32,,,,,,32,,,,,"","No","Completed","No","No",2023-10-27
"782",34662,"Stoke Bardolph Net",163747,2023-09-25,2023,"","SK6498041715",464980,341715,12,7,84,7,84,"SEINE NETTING","SINGLE CATCH SAMPLE",1,732836,152,"Chub","Leuciscus cephalus",20,,,,,,20,,,,,"","No","Completed","No","No",2023-10-27
"783",34662,"Stoke Bardolph Net",163747,2023-09-25,2023,"","SK6498041715",464980,341715,12,7,84,7,84,"SEINE NETTING","SINGLE CATCH SAMPLE",1,732837,153,"Dace","Leuciscus leuciscus",46,,,,,,46,,,,,"","No","Completed","No","No",2023-10-27
"784",34662,"Stoke Bardolph Net",163747,2023-09-25,2023,"","SK6498041715",464980,341715,12,7,84,7,84,"SEINE NETTING","SINGLE CATCH SAMPLE",1,732838,193,"Gudgeon","Gobio gobio",55,,,,,,55,,,,,"","No","Completed","No","No",2023-10-27
"785",34662,"Stoke Bardolph Net",163747,2023-09-25,2023,"","SK6498041715",464980,341715,12,7,84,7,84,"SEINE NETTING","SINGLE CATCH SAMPLE",1,732839,194,"Roach","Rutilus rutilus",4,,,,,,4,,,,,"","No","Completed","No","No",2023-10-27
"786",34662,"Stoke Bardolph Net",163747,2023-09-25,2023,"","SK6498041715",464980,341715,12,7,84,7,84,"SEINE NETTING","SINGLE CATCH SAMPLE",1,732840,284,"Minnow","Phoxinus phoxinus",4,,,,,,4,,,,,"","No","Completed","No","No",2023-10-27
"787",34662,"Stoke Bardolph Net",163747,2023-09-25,2023,"","SK6498041715",464980,341715,12,7,84,7,84,"SEINE NETTING","SINGLE CATCH SAMPLE",1,732841,285,"Spined loach","Cobitis taenia",1,,,,,,1,,,,,"","No","Completed","No","No",2023-10-27
"788",34769,"Toton - Bottom Bypass Channel",121292,2009-10-22,2009,"","SK4991634244",449916,334244,100,6.62,662,6.62,662,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,463451,153,"Dace","Leuciscus leuciscus",3,0,,,,,3,3,0,1,0,"","No","Completed","No","No",2010-03-30
"789",34769,"Toton - Bottom Bypass Channel",121292,2009-10-22,2009,"","SK4991634244",449916,334244,100,6.62,662,6.62,662,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,463452,211,"Perch","Perca fluviatilis",2,0,,,,,2,2,0,1,0,"","No","Completed","No","No",2010-03-30
"790",34769,"Toton - Bottom Bypass Channel",121292,2009-10-22,2009,"","SK4991634244",449916,334244,100,6.62,662,6.62,662,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,463453,193,"Gudgeon","Gobio gobio",0,1,,,,,1,1,1.732051,0.5,1.224745,"","No","Completed","No","No",2010-03-30
"791",34769,"Toton - Bottom Bypass Channel",121292,2009-10-22,2009,"","SK4991634244",449916,334244,100,6.62,662,6.62,662,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,463454,281,"3-spined stickleback","Gasterosteus aculeatus",,,,,,,,,,,,"100 to 999 [Best Run]","No","Completed","No","No",2010-03-30
"792",34769,"Toton - Bottom Bypass Channel",121292,2009-10-22,2009,"","SK4991634244",449916,334244,100,6.62,662,6.62,662,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,463455,283,"Bullhead","Cottus gobio",,,,,,,,,,,,"100 to 999 [Best Run]","No","Completed","No","No",2010-03-30
"793",34769,"Toton - Bottom Bypass Channel",121292,2009-10-22,2009,"","SK4991634244",449916,334244,100,6.62,662,6.62,662,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,463456,284,"Minnow","Phoxinus phoxinus",,,,,,,,,,,,"1000 to 9999 [Best Run]","No","Completed","No","No",2010-03-30
"794",34770,"Toton - Bottom Main River",121291,2009-10-22,2009,"","SK4991234341",449912,334341,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,463441,152,"Chub","Leuciscus cephalus",42,17,2,,,,61,62,1.525835,0.717647,0.062551,"","No","Completed","No","No",2010-03-30
"795",34770,"Toton - Bottom Main River",121291,2009-10-22,2009,"","SK4991234341",449912,334341,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,463442,153,"Dace","Leuciscus leuciscus",36,4,7,,,,47,48,1.606115,0.691176,0.074888,"","No","Completed","No","No",2010-03-30
"796",34770,"Toton - Bottom Main River",121291,2009-10-22,2009,"","SK4991234341",449912,334341,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,463443,211,"Perch","Perca fluviatilis",14,6,1,,,,21,21,0.848623,0.724138,0.106078,"","No","Completed","No","No",2010-03-30
"797",34770,"Toton - Bottom Main River",121291,2009-10-22,2009,"","SK4991234341",449912,334341,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,463444,213,"Pike","Esox lucius",1,0,0,,,,1,1,0,1,0,"","No","Completed","No","No",2010-03-30
"798",34770,"Toton - Bottom Main River",121291,2009-10-22,2009,"","SK4991234341",449912,334341,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,463445,194,"Roach","Rutilus rutilus",17,6,0,,,,23,23,0.522319,0.793103,0.087053,"","No","Completed","No","No",2010-03-30
"799",34770,"Toton - Bottom Main River",121291,2009-10-22,2009,"","SK4991234341",449912,334341,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,463446,193,"Gudgeon","Gobio gobio",37,22,7,,,,66,72,4.658759,0.55,0.079084,"","No","Completed","No","No",2010-03-30
"800",34770,"Toton - Bottom Main River",121291,2009-10-22,2009,"","SK4991234341",449912,334341,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,463447,151,"Barbel","Barbus barbus",7,2,0,,,,9,9,0.261079,0.818182,0.130539,"","No","Completed","No","No",2010-03-30
"801",34770,"Toton - Bottom Main River",121291,2009-10-22,2009,"","SK4991234341",449912,334341,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,463448,286,"Stone loach","Barbatula barbatula",,,,,,,,,,,,"10 to 99 [Best Run]","No","Completed","No","No",2010-03-30
"802",34770,"Toton - Bottom Main River",121291,2009-10-22,2009,"","SK4991234341",449912,334341,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,463449,283,"Bullhead","Cottus gobio",,,,,,,,,,,,"100 to 999 [Best Run]","No","Completed","No","No",2010-03-30
"803",34770,"Toton - Bottom Main River",121291,2009-10-22,2009,"","SK4991234341",449912,334341,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,463450,284,"Minnow","Phoxinus phoxinus",,,,,,,,,,,,"1000 to 9999 [Best Run]","No","Completed","No","No",2010-03-30
"804",35051,"Toton - Top Main River",121700,2010-05-19,2010,"","SK4927934479",449279,334479,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,466036,284,"Minnow","Phoxinus phoxinus",32,64,34,,,,130,504,475.973865,0.093931,0.097904,"","No","Completed","No","No",2010-05-25
"805",35051,"Toton - Top Main River",121700,2010-05-19,2010,"","SK4927934479",449279,334479,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,466037,152,"Chub","Leuciscus cephalus",14,12,5,,,,31,37,6.470339,0.43662,0.135527,"","No","Completed","No","No",2010-05-25
"806",35051,"Toton - Top Main River",121700,2010-05-19,2010,"","SK4927934479",449279,334479,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,466038,193,"Gudgeon","Gobio gobio",38,27,31,,,,96,214,102.866543,0.178108,0.104166,"","No","Completed","No","No",2010-05-25
"807",35051,"Toton - Top Main River",121700,2010-05-19,2010,"","SK4927934479",449279,334479,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,466039,151,"Barbel","Barbus barbus",3,0,1,,,,4,4,0.543557,0.666667,0.271779,"","No","Completed","No","No",2010-05-25
"808",35051,"Toton - Top Main River",121700,2010-05-19,2010,"","SK4927934479",449279,334479,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,466040,153,"Dace","Leuciscus leuciscus",1,2,2,,,,5,6,4.249241,0.357143,0.393448,"","No","Completed","No","No",2010-05-25
"809",35051,"Toton - Top Main River",121700,2010-05-19,2010,"","SK4927934479",449279,334479,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,466041,194,"Roach","Rutilus rutilus",2,2,6,,,,10,21,33.119203,0.175439,0.335554,"","No","Completed","No","No",2010-05-25
"810",35051,"Toton - Top Main River",121700,2010-05-19,2010,"","SK4927934479",449279,334479,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,466042,283,"Bullhead","Cottus gobio",7,9,12,,,,28,81,114.448719,0.127273,0.206055,"","No","Completed","No","No",2010-05-25
"811",35051,"Toton - Top Main River",121700,2010-05-19,2010,"","SK4927934479",449279,334479,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,466043,286,"Stone loach","Barbatula barbatula",7,12,13,,,,32,103,157.837096,0.113074,0.195366,"","No","Completed","No","No",2010-05-25
"812",35051,"Toton - Top Main River",121700,2010-05-19,2010,"","SK4927934479",449279,334479,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,466044,201,"Tench","Tinca tinca",0,1,0,,,,1,1,0.733799,0.5,0.733799,"","No","Completed","No","No",2010-05-25
"813",35051,"Toton - Top Main River",121700,2010-05-19,2010,"","SK4927934479",449279,334479,100,7.5,750,7.5,750,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,466045,211,"Perch","Perca fluviatilis",0,0,1,,,,1,1,2.026847,0.333333,1.013423,"","No","Completed","No","No",2010-05-25
"814",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466060,151,"Barbel","Barbus barbus",4,0,,,,,4,4,0,1,0,"","No","Completed","No","No",2010-05-25
"815",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466061,152,"Chub","Leuciscus cephalus",32,14,,,,,46,54,7.275022,0.605263,0.129787,"","No","Completed","No","No",2010-05-25
"816",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466062,193,"Gudgeon","Gobio gobio",94,75,,,,,169,369,138.928638,0.262422,0.115044,"","No","Completed","No","No",2010-05-25
"817",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466063,284,"Minnow","Phoxinus phoxinus",90,47,,,,,137,182,23.366643,0.5,0.090784,"","No","Completed","No","No",2010-05-25
"818",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466064,194,"Roach","Rutilus rutilus",40,24,,,,,64,89,19.852934,0.463768,0.141273,"","No","Completed","No","No",2010-05-25
"819",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466065,153,"Dace","Leuciscus leuciscus",32,12,,,,,44,49,4.949747,0.666667,0.116642,"","No","Completed","No","No",2010-05-25
"820",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466066,211,"Perch","Perca fluviatilis",9,1,,,,,10,10,0.34641,0.909091,0.104447,"","No","Completed","No","No",2010-05-25
"821",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466067,283,"Bullhead","Cottus gobio",17,8,,,,,25,29,5.204109,0.609756,0.175161,"","No","Completed","No","No",2010-05-25
"822",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466068,286,"Stone loach","Barbatula barbatula",14,18,,,,,32,80,90.826285,0.219178,0.281607,"","No","Completed","No","No",2010-05-25
"823",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466069,199,"Silver bream","Abramis bjoerkna",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2010-05-25
"824",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466070,242,"European eels > elvers","Anguilla anguilla",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2010-05-25
"825",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466071,281,"3-spined stickleback","Gasterosteus aculeatus",0,1,,,,,1,1,1.732051,0.5,1.224745,"","No","Completed","No","No",2010-05-25
"826",35052,"Toton - Top of Bypass Channel",121703,2010-05-19,2010,"","SK4972134332",449721,334332,100,5,500,5,500,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,466072,446,"Roach x dace hybrid","Rutilus rutilus x Leuciscus leuciscus",3,0,,,,,3,3,0,1,0,"","No","Completed","No","No",2010-05-25
"827",36189,"North Clifton Net",124495,2010-10-19,2010,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,482312,182,"Common bream","Abramis brama",3,,,,,,3,,,,,"","No","Completed","No","No",2010-10-20
"828",36189,"North Clifton Net",124495,2010-10-19,2010,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,482313,153,"Dace","Leuciscus leuciscus",135,,,,,,135,,,,,"","No","Completed","No","No",2010-10-20
"829",36189,"North Clifton Net",124495,2010-10-19,2010,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,482314,194,"Roach","Rutilus rutilus",37,,,,,,37,,,,,"","No","Completed","No","No",2010-10-20
"830",36189,"North Clifton Net",124495,2010-10-19,2010,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,482315,181,"Bleak","Alburnus alburnus",5,,,,,,5,,,,,"","No","Completed","No","No",2010-10-20
"831",36189,"North Clifton Net",124495,2010-10-19,2010,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,482316,342,"Flounder","Platichthys flesus",24,,,,,,24,,,,,"","No","Completed","No","No",2010-10-20
"832",36189,"North Clifton Net",124495,2010-10-19,2010,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,482317,193,"Gudgeon","Gobio gobio",40,,,,,,40,,,,,"","No","Completed","No","No",2010-10-20
"833",36189,"North Clifton Net",124495,2010-10-19,2010,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,482318,151,"Barbel","Barbus barbus",3,,,,,,3,,,,,"","No","Completed","No","No",2010-10-20
"834",36189,"North Clifton Net",124495,2010-10-19,2010,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,482319,341,"Common goby","Pomatoschistus microps",2,,,,,,2,,,,,"","No","Completed","No","No",2010-10-20
"835",36189,"North Clifton Net",124495,2010-10-19,2010,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,482320,283,"Bullhead","Cottus gobio",3,,,,,,3,,,,,"","No","Completed","No","No",2010-10-20
"836",36189,"North Clifton Net",124495,2010-10-19,2010,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,482321,152,"Chub","Leuciscus cephalus",7,,,,,,7,,,,,"","No","Completed","No","No",2010-10-20
"837",36189,"North Clifton Net",128327,2011-09-28,2011,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,502970,153,"Dace","Leuciscus leuciscus",22,,,,,,22,,,,,"","No","Completed","No","No",2011-10-06
"838",36189,"North Clifton Net",128327,2011-09-28,2011,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,502971,342,"Flounder","Platichthys flesus",2,,,,,,2,,,,,"","No","Completed","No","No",2011-10-06
"839",36189,"North Clifton Net",128327,2011-09-28,2011,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,502972,194,"Roach","Rutilus rutilus",70,,,,,,70,,,,,"","No","Completed","No","No",2011-10-06
"840",36189,"North Clifton Net",128327,2011-09-28,2011,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,502973,281,"3-spined stickleback","Gasterosteus aculeatus",4,,,,,,4,,,,,"","No","Completed","No","No",2011-10-06
"841",36189,"North Clifton Net",128327,2011-09-28,2011,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,502974,152,"Chub","Leuciscus cephalus",4,,,,,,4,,,,,"","No","Completed","No","No",2011-10-06
